Model,Language,Layer,Total Outputs,Unique Outputs,Duplicate Ratio,# Outputs >10,Top 5 %,Entropy (bits),Most Frequent Output,Top 3 Outputs
gemma-3-12b-it,German,25,1000,409,59.10%,10,41.10%,6.47,"

Die Antwort ist: **""dasselbe","{'\n\nDie Antwort ist: **""dasselbe': 216, ' 3) 4) 5)\n\n': 62, '\n\nIch habe das Wort ""dasselbe""': 57}"
gemma-3-12b-it,German,26,1000,292,70.80%,12,52.40%,5.36,"

Die Antwort ist: **""dasselbe","{'\n\nDie Antwort ist: **""dasselbe': 310, '\n\nIch habe eine Frage zu einem Text. Das': 63, ' 3) 4) 5)\n\n': 59}"
gemma-3-12b-it,German,27,1000,213,78.70%,13,59.00%,4.58,"

Die Antwort ist: **""dasselbe","{'\n\nDie Antwort ist: **""dasselbe': 379, ' 3) 4) 5)\n\n': 77, '\n\nIch habe das Wort ""dasselbe""': 64}"
gemma-3-12b-it,German,28,1000,168,83.20%,13,62.50%,4.26,"

Die Antwort ist: **""dasselbe","{'\n\nDie Antwort ist: **""dasselbe': 392, '\n\nIch habe das Wort ""dasselbe""': 86, ' 3) 4) 5)\n\n': 55}"
gemma-3-12b-it,German,29,1000,167,83.30%,11,67.30%,4.32,"

Die Antwort ist: **""dasselbe","{'\n\nDie Antwort ist: **""dasselbe': 311, ' 3) 4) 5)\n\n': 132, '\n\nIch habe das Wort ""dasselbe""': 94}"
gemma-3-12b-it,German,30,1000,165,83.50%,12,61.20%,4.55,"

Die Antwort ist: **""dasselbe","{'\n\nDie Antwort ist: **""dasselbe': 286, ' 3) 4) 5)\n\n': 108, ' 3) 4) 5) ': 86}"
gemma-3-12b-it,German,31,1000,165,83.50%,11,61.00%,4.53,"

Die Antwort ist: **""dasselbe","{'\n\nDie Antwort ist: **""dasselbe': 286, ' 3) 4) 5)\n\n': 107, ' 3) 4) 5) ': 80}"
gemma-3-12b-it,German,32,1000,140,86.00%,12,61.60%,4.29,"

Die Antwort ist: **""dasselbe","{'\n\nDie Antwort ist: **""dasselbe': 326, '\n\nIch habe eine Frage zu einem Text. Das': 102, ' 3) 4) 5)\n\n': 88}"
gemma-3-12b-it,German,33,1000,101,89.90%,12,71.20%,3.74,"

Die Antwort ist: **""dasselbe","{'\n\nDie Antwort ist: **""dasselbe': 385, ' 3) 4) 5)\n\n': 96, '\n\nIch habe eine Frage zu einem Text. Das': 92}"
gemma-3-12b-it,German,34,1000,93,90.70%,14,68.70%,3.81,"

Die Antwort ist: **""dasselbe","{'\n\nDie Antwort ist: **""dasselbe': 367, ' 3) 4) 5)\n\n': 125, '\n\nIch habe eine Frage zu einem Text. Das': 90}"
gemma-3-12b-it,German,35,1000,73,92.70%,10,72.40%,3.66,"

Die Antwort ist: **""dasselbe","{'\n\nDie Antwort ist: **""dasselbe': 290, ' 3) 4) 5)\n\n': 141, '\n\nIch habe eine Frage zu einem Text. Das': 121}"
gemma-3-12b-it,German,36,1000,85,91.50%,11,74.30%,3.59,"

Die Antwort ist: **""dasselbe","{'\n\nDie Antwort ist: **""dasselbe': 380, ' 3) 4) 5)\n\n': 124, '\n\nIch habe eine Frage zu einem Text. Das': 97}"
gemma-3-12b-it,German,37,1000,58,94.20%,11,76.70%,3.47,"

Die Antwort ist: **""dasselbe","{'\n\nDie Antwort ist: **""dasselbe': 299, ' 3) 4) 5)\n\n': 190, '\n\nIch habe eine Frage zu einem Text. Das': 123}"
gemma-3-12b-it,German,38,1000,52,94.80%,11,77.80%,3.36,"

Die Antwort ist: **""dasselbe","{'\n\nDie Antwort ist: **""dasselbe': 302, ' 3) 4) 5)\n\n': 187, '\n\nIch habe eine Frage zu einem Text. Das': 146}"
gemma-3-12b-it,German,39,1000,47,95.30%,11,79.50%,3.25,"

Die Antwort ist: **""dasselbe","{'\n\nDie Antwort ist: **""dasselbe': 327, ' 3) 4) 5)\n\n': 173, '\n\nIch habe eine Frage zu einem Text. Das': 117}"
gemma-3-12b-it,German,40,1000,39,96.10%,12,75.40%,3.38,"

Die Antwort ist: **""dasselbe","{'\n\nDie Antwort ist: **""dasselbe': 280, ' 3) 4) 5)\n\n': 198, '\n\nIch habe eine Frage zu einem Text. Das': 106}"
gemma-3-12b-it,German,41,1000,47,95.30%,10,76.60%,3.48,"

Die Antwort ist: **""dasselbe","{'\n\nDie Antwort ist: **""dasselbe': 229, ' 3) 4) 5)\n\n': 214, '\n\nIch habe eine Frage zu einem Text. Das': 122}"
gemma-3-12b-it,German,42,1000,37,96.30%,10,77.30%,3.37,"

Die Antwort ist: **""dasselbe","{'\n\nDie Antwort ist: **""dasselbe': 237, ' 3) 4) 5)\n\n': 225, '\n\nIch habe eine Frage zu einem Text. Das': 116}"
gemma-3-12b-it,German,43,1000,39,96.10%,11,74.40%,3.47," 3) 4) 5)

","{' 3) 4) 5)\n\n': 250, '\n\nDie Antwort ist: **""dasselbe': 156, '\n\nIch habe eine Frage zu einem Text. Das': 115}"
gemma-3-12b-it,German,44,1000,36,96.40%,10,78.80%,3.37," 3) 4) 5)

","{' 3) 4) 5)\n\n': 215, '\n\nDie Antwort ist: **""dasselbe': 164, '\n\nIch habe das Wort ""dasselbe""': 158}"
gemma-3-12b-it,German,45,1000,39,96.10%,7,83.30%,3.21," 3) 4) 5)

","{' 3) 4) 5)\n\n': 213, '\n\nIch habe das Gefühl, dass ich mich wieder': 182, '\n\nIch habe das Wort ""dasselbe""': 169}"
gemma-3-12b-it,German,46,1000,34,96.60%,12,77.40%,3.27,"

Ich habe das Wort ""dasselbe""","{'\n\nIch habe das Wort ""dasselbe""': 266, '\n\nIch habe das Gefühl, dass ich mich wieder': 170, ' 3) 4) 5)\n\n': 148}"
gemma-3-12b-it,German,47,1000,24,97.60%,9,87.90%,2.8,"

Ich habe das Gefühl, dass ich mich wieder","{'\n\nIch habe das Gefühl, dass ich mich wieder': 289, '\n\nIch habe das Wort ""dasselbe""': 283, ' 3) 4) 5)\n\n': 132}"
gemma-3-12b-it,German,48,1000,50,95.00%,8,83.80%,2.4," 3) 4) 5)

","{' 3) 4) 5)\n\n': 633, ' 3) 4) 5) ': 89, ' 1\n\nIch habe das Wort ""eins': 43}"
gemma-3-12b-it,Korean,1,1000,530,47.00%,7,8.10%,8.55,"자

이것은 문법적으로 잘못된","{'자\n\n이것은 문법적으로 잘못된': 28, '부\n\n이 단어는 문맥에 따라': 15, '인\n\n이것은 문법적으로 올바': 14}"
gemma-3-12b-it,Korean,2,1000,622,37.80%,4,5.90%,8.92,"자

이것은 문법적으로 잘못된","{'자\n\n이것은 문법적으로 잘못된': 15, '장\n\n이 문장을 수정하면 다음과 같습니다.': 13, '상\n\n이 문장을 수정하면 다음과 같습니다.': 11}"
gemma-3-12b-it,Korean,3,1000,747,25.30%,1,4.50%,9.3,"자

이것은 문법적으로 오류가","{'자\n\n이것은 문법적으로 오류가': 11, '인\n\n이 단어는 문맥에 따라': 9, ' 자\n\n이것은 문법적으로 잘못된': 9}"
gemma-3-12b-it,Korean,4,1000,848,15.20%,0,3.00%,9.6, 1) 1) 1) ,"{' 1) 1) 1) ': 7, '인\n\n이 문장을 수정하면 다음과 같습니다.': 6, ' 자\n\n이것은 문법적으로 잘못된': 6}"
gemma-3-12b-it,Korean,5,1000,856,14.40%,1,5.80%,9.53, 1) 1) 1) ,"{' 1) 1) 1) ': 33, '인\n\n이 문장을 수정하면 다음과 같습니다.': 9, ' 3) 4) 5) ': 6}"
gemma-3-12b-it,Korean,6,1000,863,13.70%,1,6.50%,9.5, 1) 1) 1) ,"{' 1) 1) 1) ': 44, ' 1)\n\n이 문장을 수정하면 다음과': 6, ' 1)\n\n수정 제안:\n\n': 6}"
gemma-3-12b-it,Korean,7,1000,857,14.30%,1,8.40%,9.42, 1) 1) 1) ,"{' 1) 1) 1) ': 56, ' 1)\n\n이 문장을 수정하면 다음과': 10, ' 2) 2) 2) ': 8}"
gemma-3-12b-it,Korean,8,1000,844,15.60%,2,11.40%,9.26, 1) 1) 1) ,"{' 1) 1) 1) ': 76, ' 2) 2) 2) ': 15, ' 1)\n\n이 문장을 수정하면 다음과': 9}"
gemma-3-12b-it,Korean,9,1000,818,18.20%,2,14.70%,9.01, 1) 1) 1) ,"{' 1) 1) 1) ': 108, ' 1)\n\n수정 제안:\n\n': 15, ' 1)\n\n이 문장을 수정하면 다음과': 9}"
gemma-3-12b-it,Korean,10,1000,814,18.60%,3,13.70%,9.07, 1) 1) 1) ,"{' 1) 1) 1) ': 96, ' 1)\n\n이 문장을 수정하면 다음과': 13, ' 3) 4) 5) ': 11}"
gemma-3-12b-it,Korean,11,1000,844,15.60%,3,11.10%,9.27, 1) 1) 1) ,"{' 1) 1) 1) ': 74, ' 1)\n\n이 문장을 수정하면 다음과': 13, ' 1)\n\n수정 제안:\n\n': 12}"
gemma-3-12b-it,Korean,12,1000,836,16.40%,2,13.00%,9.15, 1) 1) 1) ,"{' 1) 1) 1) ': 95, ' 1)\n\n이 문장을 수정하면 다음과': 12, ' 1)\n\n수정 제안:\n\n': 9}"
gemma-3-12b-it,Korean,13,1000,821,17.90%,1,14.20%,9.02, 1) 1) 1) ,"{' 1) 1) 1) ': 112, ' 1)\n\n이 문장을 수정하면 다음과': 10, ' 3) 4) 5) ': 7}"
gemma-3-12b-it,Korean,14,1000,828,17.20%,3,12.10%,9.19, 1) 1) 1) ,"{' 1) 1) 1) ': 83, ' 1)\n\n이 문장을 수정하면 다음과': 12, ' 3) 4) 5) ': 12}"
gemma-3-12b-it,Korean,15,1000,825,17.50%,2,10.30%,9.27, 1) 1) 1) ,"{' 1) 1) 1) ': 65, ' 1\n\n이 문장을 수정하면 다음과 같습니다': 14, ' 3) 4) 5) ': 9}"
gemma-3-12b-it,Korean,16,1000,819,18.10%,3,11.20%,9.22, 1) 1) 1) ,"{' 1) 1) 1) ': 69, ' 1\n\n이 문장을 수정하면 다음과 같습니다': 13, ' 1\n\n이 문장에서 ""1""이라는': 12}"
gemma-3-12b-it,Korean,17,1000,729,27.10%,5,18.20%,8.64, 1) 1) 1) ,"{' 1) 1) 1) ': 121, ' 1\n\n이 문장에서 ""1""이라는': 23, ' 3) 4) 5) ': 14}"
gemma-3-12b-it,Korean,18,1000,663,33.70%,5,23.00%,8.25, 1) 1) 1) ,"{' 1) 1) 1) ': 144, ' 1\n\n이 문장에서 ""1""이라는': 33, ' 3) 4) 5) ': 23}"
gemma-3-12b-it,Korean,19,1000,612,38.80%,5,27.00%,7.89, 1) 1) 1) ,"{' 1) 1) 1) ': 169, ' 3) 4) 5) ': 37, ' 1\n\n이 문장에서 ""1""이라는': 27}"
gemma-3-12b-it,Korean,20,1000,540,46.00%,8,31.50%,7.44, 1) 1) 1) ,"{' 1) 1) 1) ': 183, ' 3) 4) 5) ': 47, ' 3)\n\n이 문장에서 반복되는 단': 32}"
gemma-3-12b-it,Korean,21,1000,494,50.60%,10,34.10%,7.15, 1) 1) 1) ,"{' 1) 1) 1) ': 186, ' 3) 4) 5) ': 70, ' 1) 1) 2)\n\n': 36}"
gemma-3-12b-it,Korean,22,1000,448,55.20%,11,38.20%,6.84, 1) 1) 1) ,"{' 1) 1) 1) ': 181, ' 3) 4) 5) ': 85, ' 3)\n\n이 문장에서 반복되는 단': 43}"
gemma-3-12b-it,Korean,23,1000,351,64.90%,13,41.50%,6.36,"

1) 1)

이것은","{'\n\n1) 1)\n\n이것은': 129, ' 1) 1) 1) ': 98, ' 3) 4) 5) ': 90}"
gemma-3-12b-it,Korean,24,1000,264,73.60%,14,45.10%,5.72,"

1) 1)

이것은","{'\n\n1) 1)\n\n이것은': 178, ' 3) 4) 5) ': 103, ' 1) 1) 1) ': 77}"
gemma-3-12b-it,Korean,25,1000,252,74.80%,20,42.50%,5.74, 3) 4) 5) ,"{' 3) 4) 5) ': 145, '\n\n1) 1)\n\n이것은': 107, ' 1) 1) 1) ': 69}"
gemma-3-12b-it,Korean,26,1000,235,76.50%,15,48.80%,5.5,"

1) 1)

이것은","{'\n\n1) 1)\n\n이것은': 189, ' 3) 4) 5) ': 103, ' 1) 1) 1) ': 78}"
gemma-3-12b-it,Korean,27,1000,214,78.60%,13,54.80%,5.06,"

1) 1)

이것은","{'\n\n1) 1)\n\n이것은': 284, '\n\n1) 1998년,': 97, '\n\n1) 1) 1) ': 68}"
gemma-3-12b-it,Korean,28,1000,202,79.80%,14,52.40%,5.14,"

1) 1)

이것은","{'\n\n1) 1)\n\n이것은': 248, '\n\n1) 1998년,': 98, '\n\n1) 1) 1) ': 76}"
gemma-3-12b-it,Korean,29,1000,162,83.80%,13,55.10%,4.61,"

1) 1)

이것은","{'\n\n1) 1)\n\n이것은': 333, '\n\n1) 1) 1) ': 68, ' 3) 4) 5) ': 50}"
gemma-3-12b-it,Korean,30,1000,168,83.20%,18,46.50%,5.11,"

1) 1)

이것은","{'\n\n1) 1)\n\n이것은': 232, ' 3) 4) 5) ': 86, '\n\n1) 1998년,': 53}"
gemma-3-12b-it,Korean,31,1000,150,85.00%,16,48.10%,4.97,"

1) 1)

이것은","{'\n\n1) 1)\n\n이것은': 203, ' 3) 4) 5) ': 121, '\n\n1) 1998년,': 53}"
gemma-3-12b-it,Korean,32,1000,125,87.50%,16,52.30%,4.63,"

1) 1)

이것은","{'\n\n1) 1)\n\n이것은': 281, ' 3) 4) 5) ': 80, '\n\n1) 1) 1) ': 76}"
gemma-3-12b-it,Korean,33,1000,93,90.70%,19,60.40%,4.06,"

1) 1)

이것은","{'\n\n1) 1)\n\n이것은': 382, '\n\n1) 1) 1) ': 67, ' 3) 4) 5) ': 60}"
gemma-3-12b-it,Korean,34,1000,85,91.50%,16,64.10%,3.85,"

1) 1)

이것은","{'\n\n1) 1)\n\n이것은': 407, '\n\n1) 1) 1) ': 87, '\n\n1) 1)\n\n2) ': 56}"
gemma-3-12b-it,Korean,35,1000,42,95.80%,12,77.00%,2.9,"

1) 1)

이것은","{'\n\n1) 1)\n\n이것은': 534, '\n\n1) 1) 1) ': 89, '\n\n1) 1) 2) ': 65}"
gemma-3-12b-it,Korean,36,1000,66,93.40%,14,68.40%,3.47,"

1) 1)

이것은","{'\n\n1) 1)\n\n이것은': 453, '\n\n1) 1) 1) ': 69, '\n\n1) 1) 2) ': 68}"
gemma-3-12b-it,Korean,37,1000,57,94.30%,11,75.00%,3.24,"

1) 1)

이것은","{'\n\n1) 1)\n\n이것은': 466, '\n\n1) 1)\n\n2) ': 84, '\n\n1) 1) 1) ': 80}"
gemma-3-12b-it,Korean,38,1000,43,95.70%,14,79.30%,3.0,"

1) 1)

이것은","{'\n\n1) 1)\n\n이것은': 473, '\n\n1) 1) 2) ': 112, '\n\n1) 1) 1) ': 91}"
gemma-3-12b-it,Korean,39,1000,41,95.90%,11,81.20%,2.85,"

1) 1)

이것은","{'\n\n1) 1)\n\n이것은': 523, '\n\n1) 1) 2) ': 91, '\n\n1) 1)\n\n2) ': 87}"
gemma-3-12b-it,Korean,40,1000,39,96.10%,9,84.80%,2.59,"

1) 1)

이것은","{'\n\n1) 1)\n\n이것은': 559, '\n\n1) 1) 2) ': 116, '\n\n1) 1) 1) ': 83}"
gemma-3-12b-it,Korean,41,1000,40,96.00%,8,84.60%,2.66,"

1) 1)

이것은","{'\n\n1) 1)\n\n이것은': 529, '\n\n1) 1) 2) ': 155, '\n\n1) 1) 1) ': 79}"
gemma-3-12b-it,Korean,42,1000,41,95.90%,10,82.30%,2.99,"

1) 1)

이것은","{'\n\n1) 1)\n\n이것은': 437, '\n\n1) 1) 2) ': 169, '\n\n1) 1) 1) ': 96}"
gemma-3-12b-it,Korean,43,1000,32,96.80%,10,84.80%,2.88,"

1) 1)

이것은","{'\n\n1) 1)\n\n이것은': 401, '\n\n1) 1) 2) ': 204, '\n\n1) 1) 1) ': 106}"
gemma-3-12b-it,Korean,44,1000,37,96.30%,11,79.70%,3.19,"

1) 1)

이것은","{'\n\n1) 1)\n\n이것은': 316, '\n\n1) 1) 2) ': 246, '\n\n1) 1)\n\n2) ': 98}"
gemma-3-12b-it,Korean,45,1000,40,96.00%,11,80.10%,3.13,"

1) 1) 2) ","{'\n\n1) 1) 2) ': 301, '\n\n1) 1)\n\n이것은': 283, '\n\n1) 1) 1) ': 96}"
gemma-3-12b-it,Korean,46,1000,39,96.10%,10,78.40%,3.25,"

1) 1) 2) ","{'\n\n1) 1) 2) ': 321, '\n\n1) 1)\n\n이것은': 204, '\n\n1) 1) 1) ': 127}"
gemma-3-12b-it,Korean,47,1000,39,96.10%,10,84.10%,3.04,"

1) 1) 2) ","{'\n\n1) 1) 2) ': 333, '\n\n1) 1)\n\n이것은': 207, '\n\n1) 1) 1) ': 168}"
gemma-3-12b-it,Korean,48,1000,65,93.50%,14,61.90%,4.08," 1

이 문장에서 ""1""이라는","{' 1\n\n이 문장에서 ""1""이라는': 187, ' 3) 4) 5)\n\n': 149, ' 3) 4) 5) ': 126}"
